,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
23,0.3810793719654066,0.07407407399999999,0.11910838875928248,0.12727272718205432,0.3246346623226894,0.2887318658006903,0.4298793166073768,0.6272866767710353,0.23190241554797683,0.07539512339693843,0.01588785047648704
24,0.3810793716508505,0.13888888883333333,0.2367770056379431,0.22077922069826278,0.3201145760210889,0.3784041966029178,0.37916558807552003,0.3824074660511901,0.35255858762174586,0.08278085284037758,0.07476635514883397
25,0.38107937133629444,0.11111111116666667,0.24280245028754924,0.24227496625893766,0.12994412400675898,0.3369847044849375,0.4200533125611496,0.5200828008191031,0.2596149650377767,0.07597826281972272,0.07476635514883397
27,0.6276864453120646,0.26190476183333333,0.0838682351526551,0.11018014224521352,0.2624020046501008,0.1947201333750993,0.5894605117455858,0.5577446598885014,0.5988303889176319,0.08247614546053518,0.07476635514883397
28,0.6276505808888122,0.09999999999999999,0.07472044838038444,0.06072306047384136,0.24295458333992495,0.3810567180836009,0.4792439269563896,0.26953735247285593,0.4674319676981235,0.08247614546053518,0.095794392531815
29,0.08839775571476431,0.1904761905,0.12459418075648851,0.1619701053674774,0.24023070150372086,0.474370312857207,0.33550246488491203,0.5042190742516088,0.27936398603874923,0.07575864887566146,0.15887850468075815
30,0.21942675168512066,0.20408163266666668,0.24096219705009306,0.23421406163472352,0.2894307396312547,0.3304064625905321,0.3615534136808452,0.40970760110384774,0.2848904140529294,0.06423808269240752,0.21495327106341164
31,0.6276864446829525,0.07017543866666666,0.17457886683244486,0.1782762692133274,0.20945162836776374,0.4199243866001521,0.3335951568912135,0.3794816955903816,0.26068099054673816,0.0764124901865938,0.24299065421268232
32,0.2372422409956588,0.16071428566666665,0.19762508489176722,0.236901029946691,0.4058282593243394,0.3846482757769938,0.3207340058812685,0.49525284349534154,0.2721893106635687,0.08436978074289694,0.21495327106341164
33,0.5039972088107456,0.08,0.18000835324006165,0.19851576999465098,0.2643544826274028,0.32117791164258785,0.38696691785538967,0.5942792251070277,0.3690196159547882,0.08971693793555453,0.095794392531815
34,0.21945649673486445,0.14130434783333334,0.14961049344071595,0.1478843735218581,0.36603211611254677,0.28635061597656114,0.387272121680612,0.4828242340416654,0.36846112548595034,0.1540045408438132,0.07476635514883397
35,0.21945649799308864,0.15686274516666668,0.16130678926364747,0.1818181817331759,0.31944277664276743,0.43259884126932746,0.3224101647434732,0.5238848420946585,0.35726495504309125,0.0822289816494726,0.10280373829810464
36,0.5039972084961896,0.06410256416666667,0.24042879035175146,0.3356117567101934,0.25371447084604315,0.3316076131980682,0.3988590758875758,0.5285263941746565,0.3457870157658766,0.08971693793555453,0.13084112153148747
37,0.5040617025534119,0.09259259266666668,0.13431222415972124,0.17156527669314964,0.19263255786768793,0.34262830302117186,0.4244254834966558,0.6305349106286788,0.3081215705591427,0.17946335347131454,0.018691588766180458
38,0.03896053308136875,0.22222222216666668,0.0699568425424787,0.10533910536159367,0.24504664760535722,0.4282524672560405,0.3290558185644094,0.4345789069597027,0.30929219350414155,0.04837660905719204,0.07476635514883397
39,0.03905967831913633,0.19607843133333333,0.2770691798726894,0.3136225474611556,0.29611261751656737,0.3465043073792071,0.40497568752207197,0.5163477834779534,0.10933972410490966,0.12982351079388094,0.14358538656875156
40,0.1695234846868636,0.22916666666666666,0.1327782929835358,0.12103896094764041,0.14860937545724723,0.3287266837256562,0.37359998881793066,0.3865719072433202,0.6324098409812727,0.0,0.15887850468075815
41,0.13195790799847243,0.224489796,0.2244203853188077,0.2039312038653435,0.5029012769065492,0.5063637977934852,0.47173980233722673,0.4564495269093041,0.3131948870305974,0.07428856426418898,0.04672897199956329
42,0.13190708391832082,0.13565891466666666,0.24192794408536245,0.2174277335290834,0.30419623149206987,0.3187285201290742,0.5421459777486668,0.36572338933440673,0.39411453856021594,0.09615642286505356,0.057943925242449124
43,0.09440851050080874,0.19444444449999998,0.22196699005988196,0.21598401602243988,0.26711767252488383,0.3353660700308284,0.4248037874487105,0.5117544160603421,0.3428024849808923,0.09615642286505356,0.028037383149270678
44,0.018785426054001044,0.2575757575,0.170168453346777,0.1341991340399168,0.4726660626038284,0.38659905963384217,0.3891608913791132,0.5815841102438866,0.3829339711228127,0.0913372674868799,0.057943925242449124
45,0.38305872475377734,0.4444444445,0.11383358855381724,0.11688311689526058,0.1761799867538695,0.0,0.4091462236254019,0.5682988177591708,0.433696890824191,0.15152545940542025,0.07476635514883397
47,0.3830587241246652,0.17171717166666667,0.2819678407948284,0.33333333322943726,0.3190882172795363,0.5254545880675456,0.3863877063602224,0.5580670714493469,0.20775284082021117,0.036231658683670155,0.15887850468075815
48,0.3830587244392214,0.23684210533333336,0.21574272593706545,0.29680076013473256,0.1554967118812163,0.3322159133303204,0.21535643433202875,0.5415320708914466,0.24152757583773043,0.08817002102669617,0.20093457944672022
50,0.16952359320870286,0.14957264950000002,0.14746043911595516,0.1378833930532866,0.31744789601786,0.34332990020166043,0.3247092936595129,0.5808962839853179,0.3536843906977311,0.11829871759907169,0.06275033377511449
51,0.16952379892836322,0.4166666666666667,0.19295558964192122,0.2292032291147224,0.1802211664606082,0.3959948261631238,0.3788771452328456,0.4673068817762364,0.3359544695204829,0.23936064207758834,0.10280373829810464
52,0.17732467681442918,0.12121212116666667,0.1584296256187898,0.14885114869078972,0.25770086723659946,0.3645149603216836,0.3775634036022097,0.4903083183505552,0.3313510275355077,0.08934008031842942,0.07897196262543017
53,0.17732828194138409,0.19999999999999998,0.186763433163823,0.21072475887903633,0.19464201309587428,0.3666871904469206,0.2538428836678036,0.5632257352135797,0.2891567555772428,0.11853513642045271,0.08317757010202638
54,0.17732521910906932,0.1794871795,0.239145730734537,0.2987012986284365,0.27287375333358427,0.43345208881953307,0.5237914609218306,0.4873608576383061,0.36600916532073785,0.08934008031842942,0.24299065421268232
55,0.9326661634201764,0.17500000000000002,0.2154428950764076,0.1948051948254343,0.12358585032834044,0.33988177427558375,0.34926229668719455,0.36628155097543524,0.343579466713368,0.08341756065875977,0.07476635514883397
56,0.9326661640492886,0.1794871795,0.16556720471561737,0.11969111970074713,0.42988341590525,0.38980419990440307,0.33964529430528495,0.3536909955234066,0.3012925795550996,0.05733199421241657,0.07476635514883397
57,0.9326660860393868,0.09677419350000001,0.14193961275121295,0.13766233746884804,0.12255739135702733,0.3159432530197362,0.30565598992431914,0.4970824963427946,0.3973831408039054,0.12700061539221505,0.15887850468075815
58,0.9326661643638446,0.15,0.19295558964192122,0.27922077914589305,0.29586275057990735,0.35470579169168936,0.4167652068851395,0.5973399764844582,0.31947281887936163,0.08341756065875977,0.3271028037446065
59,0.9326661637347327,0.1474358975,0.1502297090885258,0.12842712842892748,0.4434709824434639,0.3130682257233941,0.5800767039956617,0.3623905010856135,0.39905555819565913,0.08341756065875977,0.018691588766180458
60,0.9326661637347327,0.26666666666666666,0.15226427478847235,0.15844155835412377,0.37793887001251464,0.32536035360441723,0.23452159815559495,0.6733901739424636,0.31578440413176206,0.08341756065875977,0.07476635514883397
61,0.9326661640492886,0.12666666666666668,0.12053884297987325,0.13577331741670373,0.18514886461068034,0.41092003123243137,0.37868411665459,0.4509771994258115,0.31271517656100467,0.08341756065875977,0.07476635514883397
62,0.7944755564884002,0.15625,0.16382430752410776,0.14537075814497358,0.14669743377293304,0.14499675863423497,0.34052283674402234,0.6531241432677248,0.20008883482894488,0.06652806650241344,0.07476635514883397
63,0.46626943663966036,0.16666666666666666,0.14015612739737363,0.1617473436012205,0.21147965421160517,0.23864605922721516,0.4071902327200001,0.6353249645247965,0.3267367346214084,0.05756909297169931,0.04672897199956329
64,0.46626943695421647,0.1305555555,0.19026842741820607,0.1851576994478086,0.2652251389460743,0.3056142191215239,0.4322508850293493,0.341392566973726,0.3870133731734747,0.23603876025811002,0.07094307562083231
65,0.999979517053318,0.14880952383333332,0.11895324738408346,0.13139801362404133,0.2879113844791094,0.28286497745492745,0.4231230390894765,0.34194897863174956,0.4369477074696649,0.09025362633161983,0.04672897199956329
66,0.9993954443361059,0.119047619,0.15321058439648197,0.22077922069826278,0.28299990890021093,0.3505303985636301,0.481525590328601,0.38308472191478293,0.37464969143022236,0.09016680871556279,0.24299065421268232
67,0.7726065399363391,0.19444444449999998,0.2053399028829569,0.21235521228180312,0.4127101887408646,0.6802845524771484,0.3529597539823527,0.5963522665860744,0.40643581171125237,0.06831071895290133,0.011682242999890825
68,1.0,0.18143459916666668,0.14406527857367546,0.18724313643503823,0.2357695532869846,0.29620798867406545,0.3597461427826769,0.651470942201922,0.4455038374229542,0.16549994461183867,0.053738317765852917
69,0.46626943695421647,0.143939394,0.18522739417753026,0.14028828313145852,0.21981780488241653,0.5335252289587208,0.31714413282086223,0.624212450109778,0.3067609500879729,0.08791033221964674,0.20093457944672022
70,0.7726127546203326,0.14166666666666666,0.16405885893606412,0.1910946196562176,0.1739123612470276,0.30105133302348747,0.29067816864219714,0.6929668917024552,0.23027261744609187,0.1258112519051093,0.07094307562083231
71,0.7726273176220457,0.175925926,0.26213082486430045,0.2335011927515326,0.35262411767001267,0.6877509172046057,0.2442594987076793,0.7974516216679893,0.4717558895139375,0.06652806650241344,0.07476635514883397
72,0.7725712615310186,0.11111111116666667,0.33868727525702597,0.42457542456359226,0.4338333455851899,0.41466888014032127,0.30587841916297587,0.4550165064658824,0.26917095556391313,0.06652806650241344,0.11682242991479605
73,0.4666685022690152,0.15277777783333332,0.16297251553937994,0.12689719918201528,0.2834410067128578,0.3307424768519388,0.37723020066321944,0.5288119710813732,0.2837251238875495,0.09175061172003623,0.04672897199956329
74,0.4662950937189036,0.16666666666666666,0.09351468422204051,0.13128455689675683,0.33468007210900363,0.32068815191673566,0.42383101711337684,0.670241166609334,0.5048634155420013,0.08650529063066018,0.07094307562083231
75,0.23407491882111897,0.13333333333333333,0.14481375225824505,0.1631846412637075,0.32010807862887264,0.3973650074489151,0.3993788421080822,0.5349168738789611,0.321130654818914,0.05911161586220079,0.053738317765852917
76,0.5039975180193484,0.11111111116666667,0.18828609439207525,0.14994096811947438,0.19610910102567636,0.4303787279629601,0.3833448531628002,0.5049383234870042,0.3304573828062792,0.0,0.12523364486798846
77,0.2340752793023588,0.157051282,0.2596200840678527,0.30060183712214045,0.2207057002462935,0.37599646165255723,0.3251107678289895,0.6182839679922468,0.2946634888669135,0.10365978087998134,0.10280373829810464
78,0.5039975809305595,0.125,0.2086060953547862,0.2541743969095246,0.28471026415088424,0.39071190391767224,0.3062624580923352,0.5684655990186228,0.32841896780747587,0.08971693793555453,0.095794392531815
79,0.2340755837926208,0.12925170066666666,0.21289433390017243,0.2254312850104344,0.32181284720642944,0.3324228423788939,0.41500465218783134,0.3743416222854181,0.313281577001484,0.08070403757442927,0.07476635514883397
80,0.23407544066961547,0.11111111116666667,0.1334988626803552,0.1417596486381049,0.23857566004761707,0.39136349882248966,0.40267605859480105,0.3922642950896982,0.33756125789698155,0.037525898414802805,0.13785046729777709
82,0.5039973852766928,0.13541666666666666,0.14423309415408184,0.16410861851055675,0.3028936631090148,0.4702281114696031,0.34492895389657807,0.4093555663117307,0.26262019631655437,0.08971693793555453,0.06425233645734343
83,0.23407559480208276,0.15686274516666668,0.1901071976050282,0.23116883098505647,0.26206071731402125,0.4320341923512977,0.34943487329090384,0.557492355466716,0.35610145066879384,0.06431065087513647,0.024299065429679453
84,0.23724653216937136,0.10544217683333335,0.12688464030024546,0.10109090899751594,0.354589040592835,0.3610904439887682,0.3456323045438104,0.49624661820449506,0.2041778849233503,0.08546286536587397,0.04112149533606429
85,0.37803096519129414,0.21505376350000002,0.2309341500388819,0.27272727275560804,0.19149741156129957,0.4750809206339033,0.3994222521740734,0.3952773615036806,0.29716222794882863,0.06707566972268092,0.095794392531815
86,0.5646025976203911,0.13333333333333333,0.257274119617508,0.1782762692133274,0.20873681919577045,0.11172336015075626,0.37716180215714695,0.7128088168987349,0.43405609875443635,0.08825520940528701,0.04112149533606429
88,0.23724667780882513,0.1555555555,0.16130678926364747,0.16457313165346216,0.37395742294658935,0.3519290391824376,0.36121021809315645,0.5430418687290557,0.35347208932001795,0.08436978074289694,0.028037383149270678
89,0.3491903773480061,0.20833333333333334,0.18287278599671045,0.12765283481845743,0.29385381266495114,0.3399500359640299,0.379707318425751,0.4784711305822016,0.4677930337320603,0.11214417369335289,0.04672897199956329
90,0.37070922758235886,0.2414965986666667,0.20153508374953918,0.18471611035685362,0.32254001768647467,0.2634092371457252,0.4027529966866301,0.4568266150718596,0.17687531415676183,0.07769787290180526,0.04112149533606429
91,0.34919037766256206,0.09999999999999999,0.28269944829562993,0.335968379255685,0.2708047606186773,0.2872123052385341,0.37831662355143053,0.40055211092964776,0.27197952774682516,0.049964052064450086,0.04672897199956329
92,0.23724667780882513,0.141025641,0.2217008303263314,0.23358832927102216,0.36618422943482354,0.3805492749404697,0.3791236128902441,0.4974687242270164,0.3278854204168777,0.08436978074289694,0.011682242999890825
93,0.23724667812338116,0.19503546100000002,0.20391094349850708,0.2020028163326756,0.17770973618471883,0.3132393514963777,0.3875262804198594,0.38770921995424007,0.3199991856645837,0.0,0.15887850468075815
94,0.6202593760914134,0.182795699,0.13890917656117166,0.1579763520164131,0.21830741287896144,0.4244727581450192,0.49154704270440625,0.7180758075137958,0.43332079074187496,0.08825520940528701,0.11682242991479605
95,0.3780511373565933,0.168699187,0.19295558964192122,0.2171549379965875,0.20480655671162604,0.284395482820389,0.2846733867923624,0.4460319465037328,0.25846182412486285,0.014789656115926439,0.07476635514883397
96,0.37834830978647754,0.18627450983333335,0.16965056383373475,0.17500681123896175,0.12402618920840432,0.1604077750158251,0.5548906155354172,0.6236867232840908,0.35596003400144755,0.09016680871556279,0.15887850468075815
97,0.37802910993967737,0.18589743583333332,0.14361336551086618,0.16159789560120497,0.23329359459072257,0.3934329510847372,0.2920202215148242,0.5938764221468078,0.28116783618589614,0.09016680871556279,0.028037383149270678
98,0.2340759901990448,0.11949685533333332,0.06769497601250571,0.08476977569711894,0.18230362325907568,0.3272944762582155,0.41041120658505703,0.4443405589011954,0.283388361864581,0.16142287217426743,0.04112149533606429
99,0.5646034919032575,0.14529914533333332,0.19058192970612342,0.14942888417136924,0.2938677135219573,0.3862163088490054,0.4405819206469297,0.6358135643413743,0.39892188888835123,0.08825520940528701,0.07476635514883397
100,0.40938243415294434,0.119047619,0.24992343037978185,0.3009276436676288,0.11298021664415174,0.3542693399934365,0.36117162480202686,0.40442254875661027,0.26196657255381256,0.12782221919121206,0.06542056076574373
102,0.4093809387534554,0.5,0.22646608424386966,0.1248751246882987,0.21927849809583663,0.30306717237163083,0.4279030737319214,0.5556459471540215,0.2577734055167978,0.08287979862917974,0.09158878505521881
103,0.12101722278517513,0.199074074,0.20580547854301035,0.20937598973603908,0.1918441926399753,0.3784948936714848,0.2995277128762779,0.5159396351904978,0.23516981820990726,0.06601667470969938,0.17990654206373918
104,0.12101753356655828,0.1785714285,0.1493919468587757,0.2077922076060044,0.31655105918908094,0.5626185196843398,0.3625982250283122,0.7173644021003296,0.1283915069289911,0.06601667470969938,0.06408544727042911
105,0.5747229876407346,0.22222222216666668,0.10827366430545902,0.15844155835412377,0.2927932446500062,0.2799089019034578,0.3824172868731483,0.4450651804185411,0.32199712468988617,0.07583752090106403,0.24299065421268232
106,0.40938805778610904,0.11111111116666667,0.13598774890406062,0.1948051948254343,0.2788296192726723,0.42046692102444067,0.40120140728918646,0.4142814159862249,0.20873373566774503,0.08287979862917974,0.24299065421268232
107,0.40937974060943905,0.2592592593333333,0.2515989551241212,0.2774498228859688,0.19961619354339624,0.3231458918094131,0.25120050764776647,0.6193496247047405,0.3525528624452786,0.08287979862917974,0.24299065421268232
108,0.121012064694973,0.23913043483333332,0.23484370796556658,0.24252491690831426,0.34351574490675,0.4522829629038003,0.36793120390923933,0.4566817293343667,0.33089499999599714,0.06601667470969938,0.032710280382871874
109,0.12100989960564129,0.18421052633333335,0.1728964908507392,0.10316098972500373,0.2790827682055435,0.3953559467144327,0.23821277803702182,0.562317846518686,0.2260707684911567,0.06601667470969938,0.07476635514883397
110,0.09062749669629165,0.13541666666666666,0.15870277388220289,0.18749211929220697,0.28356409318709536,0.30239953937000197,0.47338395593507077,0.46512066159774546,0.3321974179935728,0.0,0.12149532714839725
111,0.5747388834164558,0.10714285716666666,0.05485173326455627,0.0813397128396197,0.24637052960326045,0.3820190830027794,0.43817990154097025,0.5742266239353991,0.30667639902862526,0.07391341214725626,0.41121495327653074
112,0.3107578829117463,0.12121212116666667,0.061929555944841855,0.018603018391543182,0.23680621182787884,0.3917763755939768,0.41810818856650833,0.5276348794321217,0.36509805471046397,0.07515466522172165,0.17990654206373918
113,0.09044725607634743,0.24358974366666666,0.20185681475721196,0.20153920147548457,0.2154085149937339,0.38325070448315796,0.19639833425046252,0.5685905735158343,0.42686814245281085,0.06601667470969938,0.06275033377511449
114,0.09062294664294522,0.231884058,0.14375609074517637,0.1846414454217809,0.2755930645370279,0.34734597546440343,0.416460350037408,0.40089662950328936,0.35999975588437794,0.06601667470969938,0.03738317761647306
116,0.09059333968330996,0.2857142856666667,0.33944432288646587,0.42583732056372336,0.28895745997940175,0.3219760200684013,0.29052196816390613,0.4581995990722585,0.2525755549862714,0.07668143446088678,0.018691588766180458
118,0.43619716555513577,0.041666666666666664,0.07244669579528068,0.028971028990022976,0.36466642002700045,0.43599374627823473,0.400726834508063,0.4330389032543003,0.2463957983328911,0.08129625697449838,0.07476635514883397
119,0.6275930369476417,0.06666666666666667,0.21075803987250266,0.14656771793730575,0.2172812214123455,0.5269299507530874,0.35165068366876573,0.5715376713761571,0.31750974113888625,0.08247614546053518,0.07476635514883397
120,0.6276860014734699,0.3333333333333333,0.20719754982638638,0.22077922069826278,0.10439298120189354,0.11225421111084878,0.48375137668812035,0.5600920879208546,0.39592937471790907,0.03550316858859848,0.07476635514883397
121,0.4583488402915567,0.21052631583333334,0.28431910781178893,0.3142857142144712,0.16392968111080894,0.43867420176270855,0.36055658825972875,0.5212515344334099,0.30076586515545717,0.030166005326301912,0.03738317761647306
122,0.3100666632798207,0.375,0.11066870854447379,0.11688311689526058,0.3246606642822905,0.3243590556563444,0.34733935046344033,0.37200392283157163,0.24536975031761746,0.08247614546053518,0.08528037384032447
123,0.31005845399587767,0.07291666666666667,0.2525730975100801,0.26328217218319816,0.3485860000239204,0.4248905788778468,0.3116700356186031,0.4656447213780109,0.3608367045915235,0.08574952315787861,0.1108144192699924
124,0.310069142296096,0.09166666666666667,0.19295558964192122,0.08151423024223524,0.2573699037069127,0.3673407657806964,0.33763345669090217,0.5788533612896021,0.3046552047087208,0.08220162081120615,0.13785046729777709
125,0.1313679121907309,0.09259259266666668,0.42600584715410744,0.4935064934538708,0.20146836851237285,0.5898664835062619,0.20457204512207416,0.39791448844063443,0.3274366997545074,0.08934008031842942,0.07476635514883397
126,0.4583328284446509,0.19117647066666665,0.1642508636313262,0.141961486767996,0.23176594538963374,0.3090173525105333,0.4736982008724666,0.4864499666029013,0.3419406600020799,0.11507167310681968,0.02219626169138135
127,0.4583454084849884,0.11858974366666668,0.18558905850220342,0.238339125531256,0.36219538200179235,0.3167281339934269,0.4972261475418747,0.586267622520654,0.29444610725310966,0.08129625697449838,0.050734312401395004
128,0.458363218334309,0.16666666666666666,0.16706111655336284,0.17737958245998747,0.17792381093145615,0.40513369247902875,0.40968561604433007,0.4561601473143987,0.39528808741286503,0.08129625697449838,0.13084112153148747
129,0.45836710435982164,0.17424242416666666,0.21091842228904956,0.23494687108934512,0.3688598369633766,0.5269435613133254,0.2946764236029999,0.46136054112360736,0.26293074556932966,0.08129625697449838,0.0397196261491615
130,0.458363218334309,0.21014492750000002,0.12993806671693417,0.12214367907762531,0.2889700706510167,0.48581969532812463,0.32861151312982145,0.4862845123447802,0.4009464984189919,0.04525100470186442,0.04672897199956329
131,0.4583585147776072,0.2777777778333333,0.20971083680047584,0.22077922069826278,0.19093865131912105,0.31223222870496364,0.4586057194390768,0.5522303784285583,0.3471696174348658,0.11646276093049707,0.1925233644935278
133,0.4361563308316466,0.149122807,0.3086715161407006,0.3376623375935234,0.20713115792051023,0.4964263563887492,0.41055381281859854,0.5141005627070352,0.2891707552249497,0.10328064519239799,0.018691588766180458
134,0.5898690995294322,0.0,0.09041347631377215,0.1341991340399168,0.24756840246206036,0.3478037301071878,0.35512154344982066,0.6499566719551402,0.3256703163485295,0.08287979862917974,0.032710280382871874
135,0.5898649508496128,0.24074074066666665,0.13917476091953074,0.21038961041146906,0.22576112675009585,0.28374705144638973,0.4762442459408274,0.4653174247935162,0.36031321048893483,0.0,0.1401869159145777
138,0.05546756230858308,0.20833333333333334,0.24992343037978185,0.25465838496152293,0.28851964571180805,0.4584729056123106,0.2808934170377388,0.46924887565354345,0.28590739436067786,0.08300259117265046,0.08878504676552537
139,0.05546756230858308,0.2685185185,0.24880641378860915,0.19327731087722363,0.28874074135935973,0.30031992274279085,0.4170377281580605,0.5460151956000583,0.27808570980760783,0.08300259117265046,0.17990654206373918
140,0.5898756174454632,0.08333333333333333,0.13598774890406062,0.1762523189793509,0.27812784825268766,0.4013742969869417,0.3020558484514444,0.5219350272032577,0.4068606659089996,0.016983459689216992,0.09158878505521881
141,0.5898639867353019,0.10256410249999999,0.265821432307054,0.3286713285536282,0.21061487841235568,0.23709743844785247,0.41603311922877667,0.4292501423592513,0.2429729257638216,0.06905215571685387,0.1708945260544776
142,0.6746580476688477,0.11666666666666665,0.31502953420226787,0.2491145217921158,0.315338336033125,0.3821623058828401,0.3999333742610204,0.4210999987604978,0.3080179142882308,0.08287979862917974,0.018691588766180458
143,0.055444471377642655,0.24358974366666666,0.3068912711176424,0.3939393940149547,0.2891595621774306,0.4555857441886297,0.3831544807048128,0.538333582996193,0.32588310776346674,0.08300259117265046,0.07476635514883397
145,0.45477026627150613,0.09259259266666668,0.17713118931036476,0.26530612241717466,0.3511782101546462,0.2623322829003621,0.2517930982313352,0.5592699629072856,0.29393386455201326,0.08825520940528701,0.11682242991479605
146,0.5424605052050966,0.07407407399999999,0.3068912711176424,0.3766233765586102,0.27408616981882294,0.35856286019779454,0.2690189245538735,0.5798241809491717,0.4092491018330715,0.08287979862917974,0.09158878505521881
148,0.7191202995370358,0.19999999999999998,0.05053598779726974,0.042671614134303544,0.18720281961854854,0.36876774040016685,0.36078763890416177,0.4764253942289765,0.28248674512903615,0.08341756065875977,0.07476635514883397
149,0.7191212472944318,0.09259259266666668,0.2285604901030841,0.22077922069826278,0.42027074638011697,0.44250255227115354,0.23836447538385996,0.38060159555571327,0.16609040717890014,0.08341756065875977,0.07476635514883397
151,0.7189843487242972,0.3666666666666667,0.13431222415972124,0.12591756063645898,0.12044990682058074,0.2348273335323973,0.48845528537819055,0.5791944897895313,0.26707173704000275,0.08341756065875977,0.15887850468075815
152,0.719123059766425,0.08333333333333333,0.27063900890759635,0.09243697465895448,0.2643474741173245,0.3757695523157763,0.6150692748515146,0.3937223730504375,0.2817248840732429,0.13358461690256665,0.15887850468075815
153,0.719123059766425,0.3333333333333333,0.19295558964192122,0.18614718609726202,0.2703114544396833,0.3152406896245808,0.2103238349255345,0.5694763572713715,0.3065397726127952,0.0,0.032710280382871874
